Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Reference,IRENA Renewable Energy Statistics 2022,USA,Capacity|Wind|Onshore,MW,,,,,,,,,,,2377.0,3864.0,4417.0,5995.0,6456.0,8706.0,11329.0,16515.0,24651.0,34296.0,39135.0,45676.0,59075.0,59973.0,64232.0,72573.0,81257.0,87568.0,94487.0,104023.2,118702.7,132695.6
Reference,IRENA Renewable Energy Statistics 2022,USA,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0025524000000000002,0.0028260000000000004,0.002988,0.0030528,0.003474,0.004032,0.0046332000000000005,0.0060264,0.0075348,0.009054000000000001,0.014191200000000001,0.022374,0.036522000000000006,0.0571392,0.09275040000000001,0.128286,0.1812024,0.25552800000000003,0.3066624,0.35092080000000003,0.42958440000000003,
Reference,IRENA Renewable Energy Statistics 2022,USA,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0228924,0.0273276,0.0406404,0.0437328,0.0549216,0.0684036,0.10066680000000001,0.1305972,0.20804040000000001,0.2762676,0.35672400000000004,0.45744840000000003,0.5474412000000001,0.6681060000000001,0.7547616,0.8230572,1.007298,1.1816244,1.2996648,1.4244408000000002,1.6601292,
Reference,IRENA Renewable Energy Statistics 2022,USA,Secondary Energy|Electricity|Solar|CSP,EJ/yr,,,,,,,,,,,0.0018936,0.0020340000000000002,0.0020484,0.0019728000000000002,0.0021132,0.0021456,0.00198,0.0024228,0.0031644000000000004,0.0029376000000000003,0.0031644000000000004,0.0032148000000000003,0.0034524000000000004,0.0036504000000000003,0.009676800000000001,0.012758400000000001,0.013323600000000001,0.012913200000000001,0.014184,0.012726000000000001,0.012337200000000001,
Reference,IRENA Renewable Energy Statistics 2022,USA,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0006588000000000001,0.0007920000000000001,0.0009396000000000001,0.00108,0.0013608000000000001,0.0018864,0.0026532,0.0036036,0.0043704,0.0061164,0.011026800000000002,0.0191592,0.033069600000000005,0.0534888,0.08307360000000001,0.11552760000000001,0.16787880000000002,0.24261480000000002,0.2924784,0.3381948,0.41724720000000004,
Reference,IRENA Renewable Energy Statistics 2022,USA,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.02034,0.024501600000000002,0.0376524,0.04068,0.0514476,0.0643716,0.09603360000000001,0.12457080000000001,0.2005056,0.2672136,0.3425328,0.43507440000000003,0.5109192,0.6109668,0.6620112,0.6947712,0.8260956,0.9260964,0.9930024000000001,1.07352,1.2305448,
Reference,IRENA Renewable Energy Statistics 2022,USA,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6000000000000005e-07,6.3e-07,0.00036581760000000004,0.00036581760000000004,0.00036581760000000004,0.00036581760000000004,0.0005298048000000001,
Reference,IRENA Renewable Energy Statistics 2022,USA,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,,,,,,,,,,,0.02034,0.024501600000000002,0.0376524,0.04068,0.0514476,0.0643716,0.09603360000000001,0.12457080000000001,0.2005056,0.2672136,0.3425328,0.43507440000000003,0.5109192,0.6109668,0.66201084,0.6947705700000001,0.8257297824000001,0.9257305824000001,0.9926365824000002,1.0731541824000002,1.2300149952000001,
Reference,IRENA Renewable Energy Statistics 2022,UZB,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13,1.13,2.33,3.1999999999999997,3.5,3.5,3.5,103.5
Reference,IRENA Renewable Energy Statistics 2022,UZB,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.13,1.13,2.33,3.1999999999999997,3.5,3.5,3.5,103.5
Reference,IRENA Renewable Energy Statistics 2022,UZB,Capacity|Wind,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75
Reference,IRENA Renewable Energy Statistics 2022,UZB,Capacity|Wind|Onshore,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75
Reference,IRENA Renewable Energy Statistics 2022,UZB,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1856e-06,7.3656e-06,7.8336e-06,1.67148e-05,2.2644000000000002e-05,2.4577200000000002e-05,3.6000000000000005e-07,1.08e-06,
Reference,IRENA Renewable Energy Statistics 2022,UZB,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1856e-06,7.3656e-06,7.8336e-06,1.67148e-05,2.2644000000000002e-05,2.4577200000000002e-05,5.6160000000000004e-05,5.6880000000000004e-05,
Reference,IRENA Renewable Energy Statistics 2022,UZB,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1856e-06,7.3656e-06,7.8336e-06,1.67148e-05,2.2644000000000002e-05,2.4577200000000002e-05,3.6000000000000005e-07,1.08e-06,
Reference,IRENA Renewable Energy Statistics 2022,UZB,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58e-05,5.58e-05,
Reference,IRENA Renewable Energy Statistics 2022,UZB,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58e-05,5.58e-05,
Reference,IRENA Renewable Energy Statistics 2022,VCT,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.055,0.431,0.431,0.75,1.2,1.27,1.27,1.87,1.87,1.87
Reference,IRENA Renewable Energy Statistics 2022,VCT,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.055,0.431,0.431,0.75,1.2,1.27,1.27,1.87,1.87,1.87
Reference,IRENA Renewable Energy Statistics 2022,VCT,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-09,3.24e-08,2.412e-07,1.2348000000000002e-06,3.1176e-06,2.9160000000000005e-06,2.9376e-06,4.14e-06,1.0461600000000002e-05,1.0461600000000002e-05,
Reference,IRENA Renewable Energy Statistics 2022,VCT,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.200000000000001e-09,3.24e-08,2.412e-07,1.2348000000000002e-06,3.1176e-06,2.9160000000000005e-06,2.9376e-06,4.14e-06,1.0461600000000002e-05,1.0461600000000002e-05,
Reference,IRENA Renewable Energy Statistics 2022,VEN,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,2.3,2.3,3.4,4.5,4.5,4.5,4.0,5.32,5.32,5.32
Reference,IRENA Renewable Energy Statistics 2022,VEN,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.0,2.3,2.3,3.4,4.5,4.5,4.5,4.0,5.32,5.32,5.32
Reference,IRENA Renewable Energy Statistics 2022,VEN,Capacity|Wind,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,71.28,71.28,71.28,71.28,71.28,71.28,71.28,71.28,71.28
Reference,IRENA Renewable Energy Statistics 2022,VEN,Capacity|Wind|Onshore,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,71.28,71.28,71.28,71.28,71.28,71.28,71.28,71.28,71.28
Reference,IRENA Renewable Energy Statistics 2022,VEN,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272000000000001e-06,8.784000000000001e-06,1.4724e-05,1.5084000000000003e-05,1.908e-05,2.2003200000000003e-05,2.39184e-05,2.39184e-05,2.259e-05,2.4768000000000004e-05,2.82744e-05,
Reference,IRENA Renewable Energy Statistics 2022,VEN,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272000000000001e-06,8.784000000000001e-06,0.00020538720000000003,0.000332856,0.00033696,0.00033988320000000004,0.00034071840000000003,0.00034071840000000003,0.00027819000000000005,0.000341568,0.0003450744,
Reference,IRENA Renewable Energy Statistics 2022,VEN,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272000000000001e-06,8.784000000000001e-06,1.4724e-05,1.5084000000000003e-05,1.908e-05,2.2003200000000003e-05,2.39184e-05,2.39184e-05,2.259e-05,2.4768000000000004e-05,2.82744e-05,
Reference,IRENA Renewable Energy Statistics 2022,VEN,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019066320000000003,0.000317772,0.00031788000000000004,0.00031788000000000004,0.0003168,0.0003168,0.00025560000000000003,0.0003168,0.0003168,
Reference,IRENA Renewable Energy Statistics 2022,VEN,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019066320000000003,0.000317772,0.00031788000000000004,0.00031788000000000004,0.0003168,0.0003168,0.00025560000000000003,0.0003168,0.0003168,
Reference,IRENA Renewable Energy Statistics 2022,VGB,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.195,0.195,0.195,0.195,0.195,0.195,0.195
Reference,IRENA Renewable Energy Statistics 2022,VGB,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.07,0.07,0.195,0.195,0.195,0.195,0.195,0.195,0.195
Reference,IRENA Renewable Energy Statistics 2022,VGB,Capacity|Wind,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Reference,IRENA Renewable Energy Statistics 2022,VGB,Capacity|Wind|Onshore,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Reference,IRENA Renewable Energy Statistics 2022,VGB,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9800000000000003e-07,3.9960000000000006e-07,3.9960000000000006e-07,3.9960000000000006e-07,3.9960000000000006e-07,7.524e-07,1.1088e-06,1.1088e-06,1.1088e-06,1.1088e-06,1.1088e-06,
Reference,IRENA Renewable Energy Statistics 2022,VGB,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448e-06,4.8996000000000005e-06,4.8996000000000005e-06,4.8996000000000005e-06,4.8996000000000005e-06,5.2524e-06,5.6088e-06,5.6088e-06,5.6088e-06,5.6088e-06,5.6088e-06,
Reference,IRENA Renewable Energy Statistics 2022,VGB,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9800000000000003e-07,3.9960000000000006e-07,3.9960000000000006e-07,3.9960000000000006e-07,3.9960000000000006e-07,7.524e-07,1.1088e-06,1.1088e-06,1.1088e-06,1.1088e-06,1.1088e-06,
Reference,IRENA Renewable Energy Statistics 2022,VGB,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,
Reference,IRENA Renewable Energy Statistics 2022,VGB,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,4.5e-06,
Reference,IRENA Renewable Energy Statistics 2022,VIR,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.61,0.861,4.951,9.154,9.193,4.993,9.993,9.993,9.993,9.993
Reference,IRENA Renewable Energy Statistics 2022,VIR,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.61,0.861,4.951,9.154,9.193,4.993,9.993,9.993,9.993,9.993
Reference,IRENA Renewable Energy Statistics 2022,VIR,Capacity|Wind,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Reference,IRENA Renewable Energy Statistics 2022,VIR,Capacity|Wind|Onshore,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Reference,IRENA Renewable Energy Statistics 2022,VIR,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484e-06,3.186e-06,4.4928e-06,2.5844400000000003e-05,4.77864e-05,4.7988e-05,2.6064000000000003e-05,5.2164000000000004e-05,5.2164000000000004e-05,5.2164000000000004e-05,
Reference,IRENA Renewable Energy Statistics 2022,VIR,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484e-06,3.186e-06,5.472e-06,2.6823600000000002e-05,4.87656e-05,4.89672e-05,2.7043200000000002e-05,5.31432e-05,5.31432e-05,5.2164000000000004e-05,
Reference,IRENA Renewable Energy Statistics 2022,VIR,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484e-06,3.186e-06,4.4928e-06,2.5844400000000003e-05,4.77864e-05,4.7988e-05,2.6064000000000003e-05,5.2164000000000004e-05,5.2164000000000004e-05,5.2164000000000004e-05,
Reference,IRENA Renewable Energy Statistics 2022,VIR,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792e-07,9.792e-07,9.792e-07,9.792e-07,9.792e-07,9.792e-07,9.792e-07,0.0,
Reference,IRENA Renewable Energy Statistics 2022,VIR,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.792e-07,9.792e-07,9.792e-07,9.792e-07,9.792e-07,9.792e-07,9.792e-07,0.0,
Reference,IRENA Renewable Energy Statistics 2022,VNM,Capacity|Solar,MW,,,,,,,,,,,0.002,0.108,0.236,0.406,0.747,1.885,3.424,3.424,3.424,3.515,4.518,4.518,4.518,4.518,5.29,5.29,5.29,7.992,104.99199999999999,4993.49,16660.49,16660.49
Reference,IRENA Renewable Energy Statistics 2022,VNM,Capacity|Solar|PV,MW,,,,,,,,,,,0.002,0.108,0.236,0.406,0.747,1.885,3.424,3.424,3.424,3.515,4.518,4.518,4.518,4.518,5.29,5.29,5.29,7.992,104.99199999999999,4993.49,16660.49,16660.49
Reference,IRENA Renewable Energy Statistics 2022,VNM,Capacity|Wind,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,8.8,31.0,31.0,31.0,53.0,53.0,136.0,160.2,204.7,236.7,374.55,518.0,4118.0
Reference,IRENA Renewable Energy Statistics 2022,VNM,Capacity|Wind|Offshore,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,99.0,99.2,99.2,99.2,99.2,99.2,994.0
Reference,IRENA Renewable Energy Statistics 2022,VNM,Capacity|Wind|Onshore,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,8.8,31.0,31.0,31.0,37.0,37.0,37.0,61.0,105.5,137.5,275.35,418.8,3124.0
Reference,IRENA Renewable Energy Statistics 2022,VNM,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,7.200000000000001e-09,3.8880000000000004e-07,8.496e-07,1.4616000000000001e-06,2.6892e-06,6.786000000000001e-06,1.2326400000000001e-05,1.2326400000000001e-05,1.2326400000000001e-05,1.2654000000000001e-05,1.62648e-05,1.62648e-05,1.62648e-05,1.62648e-05,1.9044000000000003e-05,1.9044000000000003e-05,1.9044000000000003e-05,2.8771200000000003e-05,0.0003779712,0.017976564,0.05997776400000001,
Reference,IRENA Renewable Energy Statistics 2022,VNM,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,7.200000000000001e-09,3.8880000000000004e-07,8.496e-07,1.4616000000000001e-06,2.6892e-06,6.786000000000001e-06,1.2326400000000001e-05,1.2326400000000001e-05,1.8475200000000002e-05,5.4280800000000004e-05,0.00016290720000000002,0.00016290720000000002,0.00016290720000000002,0.0002645136,0.00026729280000000003,0.0006551856,0.0007743923999999999,0.0009946224,0.0014951952,0.023599764000000002,0.06646856400000001,
Reference,IRENA Renewable Energy Statistics 2022,VNM,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,7.200000000000001e-09,3.8880000000000004e-07,8.496e-07,1.4616000000000001e-06,2.6892e-06,6.786000000000001e-06,1.2326400000000001e-05,1.2326400000000001e-05,1.2326400000000001e-05,1.2654000000000001e-05,1.62648e-05,1.62648e-05,1.62648e-05,1.62648e-05,1.9044000000000003e-05,1.9044000000000003e-05,1.9044000000000003e-05,2.8771200000000003e-05,0.0003779712,0.017976564,0.05997776400000001,
Reference,IRENA Renewable Energy Statistics 2022,VNM,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1488e-06,4.1626800000000006e-05,0.00014664240000000002,0.00014664240000000002,0.00014664240000000002,0.0002482488,0.0002482488,0.0006361416,0.0007553483999999999,0.0009658512,0.001117224,0.005623200000000001,0.0064908000000000006,
Reference,IRENA Renewable Energy Statistics 2022,VNM,Secondary Energy|Electricity|Wind|Offshore,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.568640000000001e-05,7.568640000000001e-05,0.00046470600000000006,0.0004692564,0.0004692564,0.0004692564,0.0024068052,0.0027798696,
Reference,IRENA Renewable Energy Statistics 2022,VNM,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1488e-06,4.1626800000000006e-05,0.00014664240000000002,0.00014664240000000002,0.00014664240000000002,0.00017256240000000002,0.00017256240000000002,0.00017143560000000002,0.000286092,0.0004965948,0.0006479676,0.0032163948000000007,0.0037109304000000004,
Reference,IRENA Renewable Energy Statistics 2022,VUT,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.127,0.167,0.183,0.273,0.434,1.751,2.652,4.0760000000000005,4.296,4.359,4.359
Reference,IRENA Renewable Energy Statistics 2022,VUT,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.127,0.167,0.183,0.273,0.434,1.751,2.652,4.0760000000000005,4.296,4.359,4.359
Reference,IRENA Renewable Energy Statistics 2022,VUT,Capacity|Wind,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025,3.025,3.025,3.025,3.025,3.025,3.575,3.575,3.575,3.3,3.4,3.4,3.4,3.4
Reference,IRENA Renewable Energy Statistics 2022,VUT,Capacity|Wind|Onshore,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025,3.025,3.025,3.025,3.025,3.025,3.575,3.575,3.575,3.3,3.4,3.4,3.4,3.4
Reference,IRENA Renewable Energy Statistics 2022,VUT,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8800000000000004e-07,2.8800000000000004e-07,5.292000000000002e-07,7.812000000000001e-07,1.0908e-06,1.5516e-06,2.7432000000000003e-06,9.863999999999999e-06,1.5966000000000003e-05,2.20896e-05,2.5153200000000002e-05,2.493e-05,
Reference,IRENA Renewable Energy Statistics 2022,VUT,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2572e-06,1.9544400000000002e-05,1.9688400000000003e-05,1.5991200000000004e-05,1.9418399999999997e-05,2.1067200000000004e-05,2.5988400000000003e-05,3.2508e-05,2.93616e-05,3.313800000000001e-05,3.7821600000000004e-05,4.732920000000001e-05,4.5162e-05,
Reference,IRENA Renewable Energy Statistics 2022,VUT,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8800000000000004e-07,2.8800000000000004e-07,5.292000000000002e-07,7.812000000000001e-07,1.0908e-06,1.5516e-06,2.7432000000000003e-06,9.863999999999999e-06,1.5966000000000003e-05,2.20896e-05,2.5153200000000002e-05,2.493e-05,
Reference,IRENA Renewable Energy Statistics 2022,VUT,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2572e-06,1.92564e-05,1.94004e-05,1.5462000000000002e-05,1.86372e-05,1.9976400000000004e-05,2.4436800000000003e-05,2.9764800000000003e-05,1.94976e-05,1.7172e-05,1.5732e-05,2.2176000000000002e-05,2.0232000000000002e-05,
Reference,IRENA Renewable Energy Statistics 2022,VUT,Secondary Energy|Electricity|Wind|Onshore,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2572e-06,1.92564e-05,1.94004e-05,1.5462000000000002e-05,1.86372e-05,1.9976400000000004e-05,2.4436800000000003e-05,2.9764800000000003e-05,1.94976e-05,1.7172e-05,1.5732e-05,2.2176000000000002e-05,2.0232000000000002e-05,
Reference,IRENA Renewable Energy Statistics 2022,WSM,Capacity|Solar,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.164,3.094,4.784,7.234,13.549,13.549,13.706999999999999,13.706999999999999,13.706999999999999
Reference,IRENA Renewable Energy Statistics 2022,WSM,Capacity|Solar|PV,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.164,3.094,4.784,7.234,13.549,13.549,13.706999999999999,13.706999999999999,13.706999999999999
Reference,IRENA Renewable Energy Statistics 2022,WSM,Capacity|Wind,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Reference,IRENA Renewable Energy Statistics 2022,WSM,Capacity|Wind|Onshore,MW,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55
Reference,IRENA Renewable Energy Statistics 2022,WSM,Secondary Energy|Electricity|Solar,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.8000000000000002e-08,2.5200000000000004e-08,2.5200000000000004e-08,2.5200000000000004e-08,2.5200000000000004e-08,2.5200000000000004e-08,3.6000000000000005e-08,3.24e-08,5.220000000000001e-07,8.240400000000002e-06,2.8224000000000003e-05,5.6815200000000005e-05,7.43868e-05,8.04996e-05,8.48628e-05,8.587800000000001e-05,
Reference,IRENA Renewable Energy Statistics 2022,WSM,Secondary Energy|Electricity|Solar-Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.8000000000000002e-08,2.5200000000000004e-08,2.5200000000000004e-08,2.5200000000000004e-08,2.5200000000000004e-08,2.5200000000000004e-08,3.6000000000000005e-08,3.24e-08,5.220000000000001e-07,8.560800000000001e-06,2.9052000000000002e-05,5.7600000000000004e-05,7.490880000000001e-05,8.11296e-05,8.56404e-05,8.66628e-05,
Reference,IRENA Renewable Energy Statistics 2022,WSM,Secondary Energy|Electricity|Solar|PV,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.8000000000000002e-08,2.5200000000000004e-08,2.5200000000000004e-08,2.5200000000000004e-08,2.5200000000000004e-08,2.5200000000000004e-08,3.6000000000000005e-08,3.24e-08,5.220000000000001e-07,8.240400000000002e-06,2.8224000000000003e-05,5.6815200000000005e-05,7.43868e-05,8.04996e-05,8.48628e-05,8.587800000000001e-05,
Reference,IRENA Renewable Energy Statistics 2022,WSM,Secondary Energy|Electricity|Wind,EJ/yr,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204e-07,8.280000000000001e-07,7.848000000000001e-07,5.22e-07,6.3e-07,7.776000000000001e-07,7.848000000000001e-07,
