Model,Scenario,Region,Variable,Unit,2019
Reference,IEA Energy Statistics (r2022),SAU,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SAU,Secondary Energy|Electricity|Solar,EJ/yr,0.001557072
Reference,IEA Energy Statistics (r2022),SAU,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SDN,Primary Energy,EJ/yr,0.8276240899999999
Reference,IEA Energy Statistics (r2022),SDN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SDN,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SDN,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SEN,Primary Energy,EJ/yr,0.20104145999999998
Reference,IEA Energy Statistics (r2022),SEN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SEN,Secondary Energy|Electricity|Solar,EJ/yr,0.0010476
Reference,IEA Energy Statistics (r2022),SEN,Secondary Energy|Electricity|Wind,EJ/yr,8.3268e-05
Reference,IEA Energy Statistics (r2022),SGP,Primary Energy,EJ/yr,1.44137622
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Solar,EJ/yr,0.001477512
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SLV,Primary Energy,EJ/yr,0.1913561951
Reference,IEA Energy Statistics (r2022),SLV,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SLV,Secondary Energy|Electricity|Solar,EJ/yr,0.0017640000000000002
Reference,IEA Energy Statistics (r2022),SLV,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy,EJ/yr,0.64028866
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Solar,EJ/yr,4.8780000000000004e-05
Reference,IEA Energy Statistics (r2022),SRB,Secondary Energy|Electricity|Wind,EJ/yr,0.0032335560000000003
Reference,IEA Energy Statistics (r2022),SVN,Primary Energy,EJ/yr,0.28452542999999997
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.020956536
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Solar,EJ/yr,0.0010909440000000002
Reference,IEA Energy Statistics (r2022),SVN,Secondary Energy|Electricity|Wind,EJ/yr,2.214e-05
Reference,IEA Energy Statistics (r2022),SWE,Primary Energy,EJ/yr,2.05265376
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Nuclear,EJ/yr,0.23806800000000003
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Solar,EJ/yr,0.0024444000000000002
Reference,IEA Energy Statistics (r2022),SWE,Secondary Energy|Electricity|Wind,EJ/yr,0.0714492
Reference,IEA Energy Statistics (r2022),SYR,Primary Energy,EJ/yr,0.38809398
Reference,IEA Energy Statistics (r2022),SYR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SYR,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),SYR,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TGO,Primary Energy,EJ/yr,0.13757626
Reference,IEA Energy Statistics (r2022),TGO,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TGO,Secondary Energy|Electricity|Solar,EJ/yr,1.0908000000000001e-05
Reference,IEA Energy Statistics (r2022),TGO,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),THA,Primary Energy,EJ/yr,5.80290196
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Solar,EJ/yr,0.018525240000000002
Reference,IEA Energy Statistics (r2022),THA,Secondary Energy|Electricity|Wind,EJ/yr,0.01321308
Reference,IEA Energy Statistics (r2022),TJK,Primary Energy,EJ/yr,0.16162484
Reference,IEA Energy Statistics (r2022),TJK,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TJK,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TJK,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TKM,Primary Energy,EJ/yr,1.18852304
Reference,IEA Energy Statistics (r2022),TKM,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TKM,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TKM,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TTO,Primary Energy,EJ/yr,0.7168580099999999
Reference,IEA Energy Statistics (r2022),TTO,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TTO,Secondary Energy|Electricity|Solar,EJ/yr,1.6812e-05
Reference,IEA Energy Statistics (r2022),TTO,Secondary Energy|Electricity|Wind,EJ/yr,7.200000000000001e-08
Reference,IEA Energy Statistics (r2022),TUN,Primary Energy,EJ/yr,0.47164716999999995
Reference,IEA Energy Statistics (r2022),TUN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TUN,Secondary Energy|Electricity|Solar,EJ/yr,0.000883368
Reference,IEA Energy Statistics (r2022),TUN,Secondary Energy|Electricity|Wind,EJ/yr,0.0018000000000000002
Reference,IEA Energy Statistics (r2022),TUR,Primary Energy,EJ/yr,6.133506919999999
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Solar,EJ/yr,0.033299388000000006
Reference,IEA Energy Statistics (r2022),TUR,Secondary Energy|Electricity|Wind,EJ/yr,0.078230556
Reference,IEA Energy Statistics (r2022),TZA,Primary Energy,EJ/yr,0.9275817
Reference,IEA Energy Statistics (r2022),TZA,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),TZA,Secondary Energy|Electricity|Solar,EJ/yr,0.00032205600000000003
Reference,IEA Energy Statistics (r2022),TZA,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),UKR,Primary Energy,EJ/yr,3.74126432
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.29880972
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Solar,EJ/yr,0.010558080000000001
Reference,IEA Energy Statistics (r2022),UKR,Secondary Energy|Electricity|Wind,EJ/yr,0.007272720000000001
Reference,IEA Energy Statistics (r2022),URY,Primary Energy,EJ/yr,0.22068829999999998
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Solar,EJ/yr,0.0015246720000000001
Reference,IEA Energy Statistics (r2022),URY,Secondary Energy|Electricity|Wind,EJ/yr,0.017108496
Reference,IEA Energy Statistics (r2022),USA,Primary Energy,EJ/yr,92.64352702
Reference,IEA Energy Statistics (r2022),USA,Secondary Energy|Electricity|Nuclear,EJ/yr,3.0359882160000002
Reference,IEA Energy Statistics (r2022),USA,Secondary Energy|Electricity|Solar,EJ/yr,0.35092191600000006
Reference,IEA Energy Statistics (r2022),USA,Secondary Energy|Electricity|Wind,EJ/yr,1.073520432
Reference,IEA Energy Statistics (r2022),UZB,Primary Energy,EJ/yr,1.97072647
Reference,IEA Energy Statistics (r2022),UZB,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),UZB,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),UZB,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),YEM,Primary Energy,EJ/yr,0.17422413
Reference,IEA Energy Statistics (r2022),YEM,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),YEM,Secondary Energy|Electricity|Solar,EJ/yr,0.0017437680000000001
Reference,IEA Energy Statistics (r2022),YEM,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ZAF,Primary Energy,EJ/yr,5.86694824
Reference,IEA Energy Statistics (r2022),ZAF,Secondary Energy|Electricity|Nuclear,EJ/yr,0.047707200000000005
Reference,IEA Energy Statistics (r2022),ZAF,Secondary Energy|Electricity|Solar,EJ/yr,0.017312400000000002
Reference,IEA Energy Statistics (r2022),ZAF,Secondary Energy|Electricity|Wind,EJ/yr,0.023846400000000004
Reference,IEA Energy Statistics (r2022),ZMB,Primary Energy,EJ/yr,0.43967058
Reference,IEA Energy Statistics (r2022),ZMB,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ZMB,Secondary Energy|Electricity|Solar,EJ/yr,0.00042318000000000005
Reference,IEA Energy Statistics (r2022),ZMB,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ZWE,Primary Energy,EJ/yr,0.46447159
Reference,IEA Energy Statistics (r2022),ZWE,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ZWE,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ZWE,Secondary Energy|Electricity|Wind,EJ/yr,0.0
