Model,Scenario,Region,Variable,Unit,2019,2020
Reference,IEA Energy Statistics (r2022),NLD,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NLD,Secondary Energy|Electricity|Hydro,EJ/yr,,0.000166932
Reference,IEA Energy Statistics (r2022),NLD,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.014714496
Reference,IEA Energy Statistics (r2022),NLD,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NLD,Secondary Energy|Electricity|Oil,EJ/yr,,0.004845528
Reference,IEA Energy Statistics (r2022),NLD,Secondary Energy|Electricity|Other,EJ/yr,,0.0018449640000000002
Reference,IEA Energy Statistics (r2022),NLD,Secondary Energy|Electricity|Solar,EJ/yr,,0.028760688000000003
Reference,IEA Energy Statistics (r2022),NLD,Secondary Energy|Electricity|Wind,EJ/yr,,0.055220868000000006
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy,EJ/yr,,1.19686026
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Biomass,EJ/yr,,0.06859565
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Coal,EJ/yr,,0.04556382
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Fossil,EJ/yr,,0.65431131
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Gas,EJ/yr,,0.19350245
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Hydro,EJ/yr,,0.50733644
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Oil,EJ/yr,,0.41524503999999995
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Solar,EJ/yr,,9.547200000000001e-05
Reference,IEA Energy Statistics (r2022),NOR,Primary Energy|Wind,EJ/yr,,0.035678129999999995
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity,EJ/yr,,0.551879208
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Biomass,EJ/yr,,0.000863316
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Coal,EJ/yr,,0.0013502160000000002
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Fossil,EJ/yr,,0.006865092000000001
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Gas,EJ/yr,,0.004724928000000001
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Hydro,EJ/yr,,0.507336444
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Oil,EJ/yr,,0.0007899480000000001
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Solar,EJ/yr,,9.547200000000001e-05
Reference,IEA Energy Statistics (r2022),NOR,Secondary Energy|Electricity|Wind,EJ/yr,,0.035678124000000006
Reference,IEA Energy Statistics (r2022),NPL,Primary Energy|Coal,EJ/yr,,0.03640033
Reference,IEA Energy Statistics (r2022),NPL,Primary Energy|Fossil,EJ/yr,,0.03640033
Reference,IEA Energy Statistics (r2022),NPL,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NPL,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NPL,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy,EJ/yr,,0.83294669
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Biomass,EJ/yr,,0.04206728
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Coal,EJ/yr,,0.06893705
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Fossil,EJ/yr,,0.49772496
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Gas,EJ/yr,,0.16246650999999998
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Geothermal,EJ/yr,,0.029313108
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Hydro,EJ/yr,,0.08723285
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Oil,EJ/yr,,0.2663214
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Other,EJ/yr,,0.0017002999999999999
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Solar,EJ/yr,,0.000571932
Reference,IEA Energy Statistics (r2022),NZL,Primary Energy|Wind,EJ/yr,,0.00828652
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity,EJ/yr,,0.162607356
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Biomass,EJ/yr,,0.00573624
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Coal,EJ/yr,,0.008497692000000001
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Fossil,EJ/yr,,0.031244868000000002
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Gas,EJ/yr,,0.02252826
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.029313108
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Hydro,EJ/yr,,0.08723286000000001
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Oil,EJ/yr,,0.00021891600000000002
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Other,EJ/yr,,0.00022179600000000002
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Solar,EJ/yr,,0.000571932
Reference,IEA Energy Statistics (r2022),NZL,Secondary Energy|Electricity|Wind,EJ/yr,,0.008286516
Reference,IEA Energy Statistics (r2022),OMN,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),OMN,Primary Energy|Fossil,EJ/yr,,0.94491273
Reference,IEA Energy Statistics (r2022),OMN,Primary Energy|Gas,EJ/yr,,0.94491273
Reference,IEA Energy Statistics (r2022),OMN,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),OMN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PAK,Primary Energy|Coal,EJ/yr,,0.52602114
Reference,IEA Energy Statistics (r2022),PAK,Primary Energy|Fossil,EJ/yr,,1.87822363
Reference,IEA Energy Statistics (r2022),PAK,Primary Energy|Gas,EJ/yr,,1.35220249
Reference,IEA Energy Statistics (r2022),PAK,Primary Energy|Nuclear,EJ/yr,,0.037826388
Reference,IEA Energy Statistics (r2022),PAK,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.037826388
Reference,IEA Energy Statistics (r2022),PAN,Primary Energy|Coal,EJ/yr,,0.02043352
Reference,IEA Energy Statistics (r2022),PAN,Primary Energy|Fossil,EJ/yr,,0.0327762
Reference,IEA Energy Statistics (r2022),PAN,Primary Energy|Gas,EJ/yr,,0.01234268
Reference,IEA Energy Statistics (r2022),PAN,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PAN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PER,Primary Energy|Coal,EJ/yr,,0.02483252
Reference,IEA Energy Statistics (r2022),PER,Primary Energy|Fossil,EJ/yr,,0.27821465
Reference,IEA Energy Statistics (r2022),PER,Primary Energy|Gas,EJ/yr,,0.25338213
Reference,IEA Energy Statistics (r2022),PER,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PER,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PER,Primary Energy|Solar,EJ/yr,,0.0028619640000000003
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity,EJ/yr,,0.19054548000000002
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0020497320000000003
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Coal,EJ/yr,,0.00020196000000000002
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Fossil,EJ/yr,,0.069095268
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Gas,EJ/yr,,0.066463164
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Hydro,EJ/yr,,0.11001524400000001
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Oil,EJ/yr,,0.0024301440000000004
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Solar,EJ/yr,,0.0028619640000000003
Reference,IEA Energy Statistics (r2022),PER,Secondary Energy|Electricity|Wind,EJ/yr,,0.006523308
Reference,IEA Energy Statistics (r2022),PHL,Primary Energy|Coal,EJ/yr,,0.7797115699999999
Reference,IEA Energy Statistics (r2022),PHL,Primary Energy|Fossil,EJ/yr,,0.9188645999999999
Reference,IEA Energy Statistics (r2022),PHL,Primary Energy|Gas,EJ/yr,,0.13915302999999998
Reference,IEA Energy Statistics (r2022),PHL,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PHL,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),POL,Primary Energy,EJ/yr,,4.10196423
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Biomass,EJ/yr,,0.33925126
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Coal,EJ/yr,,1.70955413
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Fossil,EJ/yr,,3.63838852
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Gas,EJ/yr,,0.7154683399999999
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Hydro,EJ/yr,,0.007624489999999999
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Oil,EJ/yr,,1.2133660499999999
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Solar,EJ/yr,,0.007164972
Reference,IEA Energy Statistics (r2022),POL,Primary Energy|Wind,EJ/yr,,0.05687888
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity,EJ/yr,,0.565616844
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Biomass,EJ/yr,,0.029602440000000004
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Coal,EJ/yr,,0.39563283600000004
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Fossil,EJ/yr,,0.46289984400000006
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Gas,EJ/yr,,0.060446844000000007
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Hydro,EJ/yr,,0.007624476000000001
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Oil,EJ/yr,,0.006820164000000001
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Other,EJ/yr,,0.0010206
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Solar,EJ/yr,,0.007164972
Reference,IEA Energy Statistics (r2022),POL,Secondary Energy|Electricity|Wind,EJ/yr,,0.056878884000000005
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy,EJ/yr,,0.8422722899999999
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Biomass,EJ/yr,,0.13034188
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Coal,EJ/yr,,0.0316942
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Fossil,EJ/yr,,0.5991459699999999
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Gas,EJ/yr,,0.21661164
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Geothermal,EJ/yr,,0.0007802280000000001
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Hydro,EJ/yr,,0.044778939999999996
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Oil,EJ/yr,,0.35084013
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Solar,EJ/yr,,0.006055452
Reference,IEA Energy Statistics (r2022),PRT,Primary Energy|Wind,EJ/yr,,0.04414761
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity,EJ/yr,,0.188014392
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Biomass,EJ/yr,,0.013610556000000001
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Coal,EJ/yr,,0.00953784
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Fossil,EJ/yr,,0.07864167600000001
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Gas,EJ/yr,,0.064922328
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0007802280000000001
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Hydro,EJ/yr,,0.044778924000000005
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Oil,EJ/yr,,0.0041815080000000004
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Solar,EJ/yr,,0.006055452
Reference,IEA Energy Statistics (r2022),PRT,Secondary Energy|Electricity|Wind,EJ/yr,,0.044147628
Reference,IEA Energy Statistics (r2022),PRY,Primary Energy|Coal,EJ/yr,,4.815e-05
Reference,IEA Energy Statistics (r2022),PRY,Primary Energy|Fossil,EJ/yr,,4.815e-05
Reference,IEA Energy Statistics (r2022),PRY,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Primary Energy|Solar,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity,EJ/yr,,0.169839432
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Fossil,EJ/yr,,6.372e-06
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Hydro,EJ/yr,,0.16983306
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Oil,EJ/yr,,6.372e-06
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Solar,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),PRY,Secondary Energy|Electricity|Wind,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),QAT,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),QAT,Primary Energy|Fossil,EJ/yr,,1.51895495
Reference,IEA Energy Statistics (r2022),QAT,Primary Energy|Gas,EJ/yr,,1.51895495
Reference,IEA Energy Statistics (r2022),QAT,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),QAT,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Biomass,EJ/yr,,0.14604504
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Coal,EJ/yr,,0.16065559999999998
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Fossil,EJ/yr,,0.57314563
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Gas,EJ/yr,,0.41249002999999995
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Hydro,EJ/yr,,0.053427239999999994
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Nuclear,EJ/yr,,0.04127904
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Solar,EJ/yr,,0.006238800000000001
Reference,IEA Energy Statistics (r2022),ROU,Primary Energy|Wind,EJ/yr,,0.025002
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity,EJ/yr,,0.19882908000000002
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0015984
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Coal,EJ/yr,,0.034491600000000004
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Fossil,EJ/yr,,0.0712836
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Gas,EJ/yr,,0.036165600000000006
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Hydro,EJ/yr,,0.05342724000000001
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.04127904
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Oil,EJ/yr,,0.0006264
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Solar,EJ/yr,,0.006238800000000001
Reference,IEA Energy Statistics (r2022),ROU,Secondary Energy|Electricity|Wind,EJ/yr,,0.025002000000000003
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy,EJ/yr,,31.1777399
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Biomass,EJ/yr,,0.12039775
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Coal,EJ/yr,,5.260958609999999
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Fossil,EJ/yr,,27.946539039999998
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Gas,EJ/yr,,16.9361669
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Geothermal,EJ/yr,,0.0015156000000000002
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Hydro,EJ/yr,,0.7647767999999999
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Nuclear,EJ/yr,,0.7913874000000001
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Oil,EJ/yr,,5.74941353
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Solar,EJ/yr,,0.0067032
Reference,IEA Energy Statistics (r2022),RUS,Primary Energy|Wind,EJ/yr,,0.004096799999999999
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity,EJ/yr,,3.9010212
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Biomass,EJ/yr,,3.9600000000000005e-07
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Coal,EJ/yr,,0.643491864
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Fossil,EJ/yr,,2.3466380040000003
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Gas,EJ/yr,,1.6737018120000002
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0015156000000000002
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Hydro,EJ/yr,,0.7647768
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.7772904
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Oil,EJ/yr,,0.029444328000000002
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Solar,EJ/yr,,0.0067032
Reference,IEA Energy Statistics (r2022),RUS,Secondary Energy|Electricity|Wind,EJ/yr,,0.0040968
Reference,IEA Energy Statistics (r2022),SAU,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SAU,Primary Energy|Fossil,EJ/yr,,3.3782014599999997
Reference,IEA Energy Statistics (r2022),SAU,Primary Energy|Gas,EJ/yr,,3.3782014599999997
Reference,IEA Energy Statistics (r2022),SAU,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SAU,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SDN,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SDN,Primary Energy|Fossil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SDN,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SDN,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SDN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SEN,Primary Energy|Coal,EJ/yr,,0.01313956
Reference,IEA Energy Statistics (r2022),SEN,Primary Energy|Fossil,EJ/yr,,0.013637519999999998
Reference,IEA Energy Statistics (r2022),SEN,Primary Energy|Gas,EJ/yr,,0.00049796
Reference,IEA Energy Statistics (r2022),SEN,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SEN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SGP,Primary Energy|Coal,EJ/yr,,0.0201498
Reference,IEA Energy Statistics (r2022),SGP,Primary Energy|Fossil,EJ/yr,,0.45436593
Reference,IEA Energy Statistics (r2022),SGP,Primary Energy|Gas,EJ/yr,,0.43421613
Reference,IEA Energy Statistics (r2022),SGP,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SGP,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SGP,Primary Energy|Solar,EJ/yr,,0.0022403880000000003
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity,EJ/yr,,0.19229569200000002
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Biomass,EJ/yr,,0.002433672
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Coal,EJ/yr,,0.003917016000000001
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Fossil,EJ/yr,,0.18762166800000002
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Gas,EJ/yr,,0.18291859200000002
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Oil,EJ/yr,,0.0007860600000000001
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Solar,EJ/yr,,0.0022403880000000003
Reference,IEA Energy Statistics (r2022),SGP,Secondary Energy|Electricity|Wind,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SLV,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SLV,Primary Energy|Fossil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SLV,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SLV,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SLV,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),SRB,Primary Energy|Biomass,EJ/yr,,0.048881459999999995
